fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260701,558,40,0,20260413,2026-07-01,2026-04-12,2026-04-13,MSBU8160707,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,561,60,2,20260410,2026-07-01,2026-03-29,2026-04-10,MSBU8277150,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,562,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSBU8337921,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,563,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSBU8797315,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,567,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSCU5148698,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,570,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,MSCU5239951,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,572,60,3,20260315,2026-07-01,2026-03-19,2026-03-15,MSCU5332133,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,573,60,1,20260409,2026-07-01,2026-04-09,2026-04-09,MSCU5367757,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,578,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,MSCU7473038,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,588,40,0,20260413,2026-07-01,2026-04-09,2026-04-13,MSDU5590872,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,589,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,MSDU5603687,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,590,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSDU5622455,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,592,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSDU5714171,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,594,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSDU5915197,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,595,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSDU5967117,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,600,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSDU6163556,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,602,60,2,20260318,2026-07-01,2026-03-27,2026-03-18,MSDU6213451,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,603,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSDU6217040,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,606,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSDU6396162,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,609,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSDU6466470,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,611,60,3,20260315,2026-07-01,2026-03-19,2026-03-15,MSDU6533223,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,616,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSDU6780901,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,617,60,3,20260318,2026-07-01,2026-03-19,2026-03-18,MSDU6841015,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,618,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,MSDU6895114,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,620,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSDU6959353,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,625,60,2,20260310,2026-07-01,2026-03-21,2026-03-10,MSDU7198407,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,628,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSDU7429390,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,631,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,MSDU7528160,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,635,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSDU7770298,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,638,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSDU7865080,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,642,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSDU7995273,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,644,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSDU8051200,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,647,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSDU8264550,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,648,60,2,20260310,2026-07-01,2026-03-21,2026-03-10,MSDU8342925,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,652,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSDU8560547,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,653,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSDU8613729,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,655,60,2,20260410,2026-07-01,2026-03-29,2026-04-10,MSDU8733370,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,657,60,2,20260409,2026-07-01,2026-03-29,2026-04-09,MSDU8762580,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,659,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSDU8765613,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,660,40,0,20260411,2026-07-01,2026-04-09,2026-04-11,MSDU8803776,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,662,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSDU8851882,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,666,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,MSDU8922250,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,667,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSDU8923642,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,669,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,MSDU9846561,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,672,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,MSMU4036651,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,678,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSMU4184129,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,679,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,MSMU4189310,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,680,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSMU4234214,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,686,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSMU4306119,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,687,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSMU4382253,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,689,60,1,20260409,2026-07-01,2026-04-09,2026-04-09,MSMU4429535,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,690,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSMU4608464,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,693,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSMU4806011,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,695,60,3,20260315,2026-07-01,2026-03-19,2026-03-15,MSMU4933572,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,696,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSMU4963875,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,702,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSMU5139274,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,703,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSMU5174969,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,712,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSMU5403896,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,714,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,MSMU5483295,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,717,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSMU5542675,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,719,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSMU5560513,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,721,60,2,20260311,2026-07-01,2026-03-15,2026-03-11,MSMU5615133,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,722,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSMU5630544,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,727,40,0,20260411,2026-07-01,2026-04-09,2026-04-11,MSMU5840601,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,741,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,MSMU6460247,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,744,60,1,20260409,2026-07-01,2026-04-09,2026-04-09,MSMU6569897,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,745,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,MSMU6604684,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,749,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSMU6730297,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,754,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,MSMU6809302,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,758,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSMU6920002,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,759,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSMU6929102,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,761,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSMU6999455,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,762,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSMU7056409,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,765,40,0,20260413,2026-07-01,2026-04-12,2026-04-13,MSMU7289057,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,769,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,MSMU7489836,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,772,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,MSMU7695204,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,773,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSMU7710422,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,776,60,2,20260409,2026-07-01,2026-03-29,2026-04-09,MSMU7799488,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,779,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSMU7884851,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,780,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,MSMU7895286,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,785,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSMU8085377,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,786,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,MSMU8096751,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,793,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSMU8187661,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,794,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSMU8207330,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,795,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSMU8274576,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,796,60,2,20260318,2026-07-01,2026-03-27,2026-03-18,MSMU8336301,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,801,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,MSMU8626110,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,802,40,0,20260411,2026-07-01,2026-04-09,2026-04-11,MSMU8647788,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,809,40,0,20260411,2026-07-01,2026-04-09,2026-04-11,MSMU8912578,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,810,40,0,20260411,2026-07-01,2026-04-12,2026-04-11,MSMU8928907,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,815,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSNU5115260,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,816,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSNU5139180,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,817,60,2,20260409,2026-07-01,2026-03-29,2026-04-09,MSNU5140746,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,819,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSNU5203778,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,820,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSNU5216374,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,823,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSNU5329998,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,825,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,MSNU5427490,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,826,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,MSNU5427660,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,829,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSNU5478646,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,832,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,MSNU5605801,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,834,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSNU5672081,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,837,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSNU5843116,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,842,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,MSNU6083044,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,850,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSNU6764686,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,851,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSNU6814771,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,852,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSNU7058724,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,857,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSNU7300859,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,859,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,MSNU7366943,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,860,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,MSNU7384150,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,869,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSNU7832785,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,876,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MSNU8034049,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,878,60,2,20260318,2026-07-01,2026-03-27,2026-03-18,MSNU8423117,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,879,40,0,20260411,2026-07-01,2026-04-09,2026-04-11,MSNU8498482,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,880,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSNU8499848,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,886,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSNU9008846,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,887,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSNU9064201,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,891,60,2,20260310,2026-07-01,2026-03-21,2026-03-10,MSNU9170760,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,892,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,MSNU9305741,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,898,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,MSNU9712686,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,900,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,MSNU9754737,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,902,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MTSU9624380,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,904,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6083370,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,905,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,OTPU6106562,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,906,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6321020,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,907,60,1,20260407,2026-07-01,2026-04-08,2026-04-07,OTPU6323608,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,908,60,1,20260407,2026-07-01,2026-04-08,2026-04-07,OTPU6375509,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,910,60,1,20260407,2026-07-01,2026-04-08,2026-04-07,OTPU6720360,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,911,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6720966,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,912,60,1,20260407,2026-07-01,2026-04-08,2026-04-07,OTPU6721828,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,919,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6783434,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,920,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6784657,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,923,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,OTPU6785890,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,924,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,SEGU4261866,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,928,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9299078,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,929,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,SEGU9409391,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,930,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,SEGU9425643,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,934,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9620589,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,935,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9630611,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,936,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9631027,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,937,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9676525,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,938,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9720968,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,939,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEGU9741209,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,940,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,SEKU4088694,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,944,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,SEKU6416581,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,952,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,SEKU6778960,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,954,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,SEKU6822127,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,962,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEKU9216015,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,963,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEKU9216720,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,964,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEKU9218698,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,965,60,1,20260406,2026-07-01,2026-04-08,2026-04-06,SEKU9219605,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,966,60,2,20260406,2026-07-01,2026-04-01,2026-04-06,SEKU9248516,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,971,60,3,20260316,2026-07-01,2026-03-16,2026-03-16,SMLU3136960,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,972,60,1,20260203,2026-07-01,2026-02-03,2026-02-03,SMLU3138557,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,973,60,1,20260203,2026-07-01,2026-02-03,2026-02-03,SMLU7867243,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,974,60,3,20260316,2026-07-01,2026-03-16,2026-03-16,SMLU7915043,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,979,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,SZLU9249764,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,980,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,SZLU9263994,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,981,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,SZLU9347251,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,982,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,SZLU9504643,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,983,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,SZLU9584818,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,985,60,2,20260409,2026-07-01,2026-04-01,2026-04-09,SZLU9663840,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,986,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,SZLU9866540,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,988,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,SZLU9916403,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,989,60,2,20260328,2026-07-01,2026-04-04,2026-03-28,TCKU6524496,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,990,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,TCKU6959879,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,993,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,TCKU7766637,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,996,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,TCLU1242558,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,998,60,3,20260311,2026-07-01,2026-03-18,2026-03-11,TCLU3379977,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,999,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,TCLU4991781,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1001,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,TCLU7223513,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1002,60,2,20260313,2026-07-01,2026-03-19,2026-03-13,TCLU7769905,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1009,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,TCNU1383701,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1011,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,TCNU1420404,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1013,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,TCNU1830688,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1017,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,TCNU4471236,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1020,40,0,20260411,2026-07-01,2026-04-12,2026-04-11,TCNU8790838,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,1023,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,TCNU9368236,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1026,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,TEMU7499601,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1027,60,2,20260307,2026-07-01,2026-03-12,2026-03-07,TEMU7598800,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1028,60,2,20260317,2026-07-01,2026-03-19,2026-03-17,TEMU7643323,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1029,60,2,20260409,2026-07-01,2026-03-29,2026-04-09,TEMU7964030,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1032,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,TEMU8184933,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,1038,40,0,20260413,2026-07-01,2026-04-11,2026-04-13,TEMU9024312,,EN PATIO GALAGANS,PATIO,,,,False,False,False
