fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260319,1013,30,2,20260325,2026-03-19,2026-03-28,2026-03-25,TCNU1830688,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1017,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,TCNU4471236,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1023,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,TCNU9368236,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1026,10,2,20260312,2026-03-19,2026-03-22,2026-03-12,TEMU7499601,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1027,10,2,20260307,2026-03-19,2026-03-12,2026-03-07,TEMU7598800,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1028,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,TEMU7643323,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1029,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,TEMU7964030,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1032,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,TEMU8184933,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1039,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TEMU9109111,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1041,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TEMU9268685,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1053,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,TGBU5908254,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1056,10,2,20260312,2026-03-19,2026-03-22,2026-03-12,TGBU6115960,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1057,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,TGBU6181196,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1061,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,TGBU6688220,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1065,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,TGBU7494301,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1069,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,TGBU7989738,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1070,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,TGBU7995448,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1073,10,2,20260318,2026-03-19,2026-03-19,2026-03-18,TGBU9599507,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1079,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,TGCU5111330,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1083,10,2,20260307,2026-03-19,2026-03-12,2026-03-07,TGCU5466330,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1084,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,TGHU6071307,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1085,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,TGHU6094365,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1087,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,TGHU6164499,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1088,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,TGHU6833589,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1097,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,TIIU4692344,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1104,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,TIIU5155519,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1109,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,TLLU5120366,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1110,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,TLLU5983407,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1116,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,TLLU7855030,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1119,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,TLLU8601220,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1120,10,2,20260307,2026-03-19,2026-03-24,2026-03-07,TRHU4531180,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1126,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TRHU6012501,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1131,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,TRHU6380226,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1135,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,TRHU7222415,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1141,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,TRHU7607931,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1151,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,TRHU8641843,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1157,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TRIU8767814,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1162,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TTNU8467432,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1164,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TTNU8659142,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1168,30,2,20260411,2026-03-19,2026-04-01,2026-04-11,TTNU8958800,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1175,10,2,20260319,2026-03-19,2026-03-27,2026-03-19,TXGU5449749,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1182,10,2,20260313,2026-03-19,2026-03-22,2026-03-13,TXGU6900034,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1191,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,TXGU8922990,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1200,10,2,20260307,2026-03-19,2026-03-24,2026-03-07,UETU6392791,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1204,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,UETU6591598,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1206,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,UETU6711775,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1208,50,2,20260328,2026-03-19,2026-04-05,2026-03-28,UETU6854544,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1214,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,UETU7401239,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1217,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,UETU7674146,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1222,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,UETU7928662,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1224,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,UETU8092788,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,2,30,2,20260406,2026-03-20,2026-04-01,2026-04-06,AMCU9327044,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,3,30,2,20260406,2026-03-20,2026-04-01,2026-04-06,APRU6140475,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,9,10,2,20260313,2026-03-20,2026-03-22,2026-03-13,BEAU4549070,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,11,50,0,20260410,2026-03-20,2026-04-09,2026-04-10,BEAU5937341,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,14,50,1,20260406,2026-03-20,2026-04-09,2026-04-06,BMOU4603719,BODEGA SIERRA,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,16,10,2,20260305,2026-03-20,2026-03-06,2026-03-05,BMOU5503951,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,18,30,2,20260320,2026-03-20,2026-03-26,2026-03-20,BMOU5969180,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,24,10,3,20260313,2026-03-20,2026-03-19,2026-03-13,BMOU6903401,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,26,10,3,20260318,2026-03-20,2026-03-19,2026-03-18,BMOU6954733,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,32,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,BMOU9628406,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,34,10,2,20260312,2026-03-20,2026-03-22,2026-03-12,BSIU8298964,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,36,10,2,20260319,2026-03-20,2026-03-27,2026-03-19,CAAU4558670,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,37,10,2,20260318,2026-03-20,2026-03-27,2026-03-18,CAAU4583733,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,39,30,2,20260323,2026-03-20,2026-03-28,2026-03-23,CAAU4722989,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,47,10,3,20260318,2026-03-20,2026-03-19,2026-03-18,CAAU5528160,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,48,30,2,20260327,2026-03-20,2026-03-29,2026-03-27,CAAU5658204,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,53,30,2,20260323,2026-03-20,2026-03-28,2026-03-23,CAAU7081791,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,61,10,2,20260319,2026-03-20,2026-03-27,2026-03-19,CAAU7357067,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,63,10,2,20260305,2026-03-20,2026-03-06,2026-03-05,CAAU7523717,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,64,10,2,20260311,2026-03-20,2026-03-21,2026-03-11,CAAU7529206,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,65,30,2,20260327,2026-03-20,2026-03-29,2026-03-27,CAAU7534352,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,71,30,2,20260327,2026-03-20,2026-03-29,2026-03-27,CAAU8149068,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,74,10,2,20260307,2026-03-20,2026-03-24,2026-03-07,CAAU8210851,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,80,30,2,20260324,2026-03-20,2026-03-28,2026-03-24,CAAU9168988,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,85,10,2,20260306,2026-03-20,2026-03-07,2026-03-06,CAAU9493102,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,91,10,2,20260311,2026-03-20,2026-03-21,2026-03-11,CAIU4687052,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,92,10,3,20260318,2026-03-20,2026-03-19,2026-03-18,CAIU4773232,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,93,50,1,20260406,2026-03-20,2026-04-09,2026-04-06,CAIU4863399,BODEGA SIERRA,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,98,30,2,20260327,2026-03-20,2026-03-29,2026-03-27,CAIU7038062,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,100,10,3,20260318,2026-03-20,2026-03-19,2026-03-18,CAIU7355473,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,104,50,1,20260406,2026-03-20,2026-04-09,2026-04-06,CAIU7555614,BODEGA SIERRA,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,111,10,3,20260317,2026-03-20,2026-03-19,2026-03-17,CAIU8711732,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,125,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CGMU5094767,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,130,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CGMU5270700,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,133,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CGMU5356825,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,136,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CGMU5415759,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,142,30,2,20260407,2026-03-20,2026-04-01,2026-04-07,CGMU5786209,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,144,30,2,20260407,2026-03-20,2026-04-01,2026-04-07,CGMU6568916,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,145,30,2,20260408,2026-03-20,2026-04-01,2026-04-08,CGMU6584516,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,147,30,2,20260408,2026-03-20,2026-04-01,2026-04-08,CGMU6593760,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,152,30,2,20260408,2026-03-20,2026-04-01,2026-04-08,CGMU7027752,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,154,30,2,20260408,2026-03-20,2026-04-01,2026-04-08,CGMU8002851,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,158,30,2,20260409,2026-03-20,2026-04-01,2026-04-09,CGMU9313251,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,165,10,2,20260307,2026-03-20,2026-03-12,2026-03-07,CMAU4584165,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,166,10,2,20260307,2026-03-20,2026-03-12,2026-03-07,CMAU4719888,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,167,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CMAU6466032,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,169,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,CMAU7678490,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,174,30,2,20260327,2026-03-20,2026-03-29,2026-03-27,CXDU2042270,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,176,10,3,20260317,2026-03-20,2026-03-19,2026-03-17,CXDU2149308,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,181,30,2,20260409,2026-03-20,2026-04-01,2026-04-09,CXRU1628450,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,182,10,2,20260305,2026-03-20,2026-03-06,2026-03-05,DFSU6595086,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,183,10,2,20260312,2026-03-20,2026-03-22,2026-03-12,DFSU7418866,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,184,10,3,20260317,2026-03-20,2026-03-19,2026-03-17,DFSU7790298,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,185,10,3,20260317,2026-03-20,2026-03-19,2026-03-17,DRYU9385816,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,186,10,2,20260305,2026-03-20,2026-03-06,2026-03-05,DRYU9712729,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,206,10,2,20260307,2026-03-20,2026-03-12,2026-03-07,ECMU7056288,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,213,10,2,20260313,2026-03-20,2026-03-22,2026-03-13,FANU1183469,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,214,10,2,20260313,2026-03-20,2026-03-22,2026-03-13,FANU1494455,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,215,10,2,20260312,2026-03-20,2026-03-22,2026-03-12,FANU1494882,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,219,10,2,20260313,2026-03-20,2026-03-22,2026-03-13,FANU3252445,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,220,10,2,20260312,2026-03-20,2026-03-22,2026-03-12,FANU3261196,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,224,10,2,20260313,2026-03-20,2026-03-22,2026-03-13,FANU3355720,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,226,10,3,20260227,2026-03-20,2026-02-27,2026-02-27,FANU3425751,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,228,10,2,20260310,2026-03-20,2026-03-10,2026-03-10,FANU3449305,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,229,50,2,20260319,2026-03-20,2026-04-05,2026-03-19,FANU3529057,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,232,10,2,20260319,2026-03-20,2026-04-05,2026-03-19,FANU3745903,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,235,30,2,20260328,2026-03-20,2026-04-01,2026-03-28,FBIU5082801,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,239,10,2,20260311,2026-03-20,2026-03-21,2026-03-11,FBLU0116328,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,240,10,2,20260315,2026-03-20,2026-03-19,2026-03-15,FCIU7382456,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,242,50,2,20260408,2026-03-20,2026-03-29,2026-04-08,FCIU7421948,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260320,243,10,2,20260311,2026-03-20,2026-03-21,2026-03-11,FCIU9027867,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
